Rahul Sharma,Savings,13810001553,444102638,1000.0,571,8867
Neha Upadhyay,Checking,28310002452,431551383,2500.0,835240798792,5595
Harish Solanki,Checking,27510003744,476687875,3500.0,428070279762,7669
Bhoomi Patel,Checking,22310004429,5965723,6000.0,476126676511,8198
Parth Desai,Savings,14510005986,217512645,1500.0,947,5292
Hiren Sagar,Checking,22710006188,2607927,10000.0,758699955545,1173
Devanshi Patel,Savings,19710007278,469426397,15000.0,972,4462
Dhruvin Patel,Savings,14410008792,233479044,2200.0,64,8706
Miraj Chawda,Savings,19610009285,3827896,6500.0,521,9688
Ajay Patel,Checking,26810010195,233025468,25000.0,674510062123,699
Urja Shah,Savings,18210011850,395157182,12500.0,127,1594
Subodh Wani,Checking,21710012672,208728517,6500.0,958705501273,1893
Hem Patel,Savings,11610013115,687057316,1500.0,691,4701
Shahrukh Khan,Checking,20110014592,9545701,4500.0,649664569680,347
George Martin,Checking,22910015631,164445329,1000.0,353346515600,6312
parth,Savings,18910016359,123456789,2000.0,801,7740
