Rahul Sharma,Savings,13810001849,444102638,1000.0,200,3858
Neha Upadhyay,Checking,28310002848,431551383,2500.0,101094392809,9060
Harish Solanki,Checking,27510003901,476687875,3500.0,717419531990,4629
Bhoomi Patel,Checking,22310004425,5965723,6000.0,300890709009,799
Parth Desai,Savings,14510005338,217512645,1500.0,43,1876
Hiren Sagar,Checking,22710006421,2607927,10000.0,548184572977,5920
Devanshi Patel,Savings,19710007826,469426397,15000.0,691,8431
Dhruvin Patel,Savings,14410008837,233479044,2200.0,581,5005
Miraj Chawda,Savings,19610009181,3827896,6500.0,72,8235
Ajay Patel,Checking,26810010917,233025468,25000.0,385579002256,8108
Urja Shah,Savings,18210011497,395157182,12500.0,343,3188
Subodh Wani,Checking,21710012916,208728517,6500.0,305417699592,163
Hem Patel,Savings,11610013114,687057316,1500.0,447,9203
Shahrukh Khan,Checking,20110014803,9545701,4500.0,234365110712,10
