Rahul Sharma,Savings,13810001821,444102638,1000.0,568,9459
Neha Upadhyay,Checking,28310002463,431551383,2500.0,506617970211,2733
Harish Solanki,Checking,27510003393,476687875,3500.0,963447484140,3920
Bhoomi Patel,Checking,22310004387,5965723,6000.0,470153722818,1664
Parth Desai,Savings,14510005949,217512645,1500.0,216,1668
Hiren Sagar,Checking,22710006628,2607927,10000.0,168486809133,162
Devanshi Patel,Savings,19710007526,469426397,15000.0,484,9795
Dhruvin Patel,Savings,14410008421,233479044,2200.0,833,7457
Miraj Chawda,Savings,19610009471,3827896,6500.0,786,1646
Ajay Patel,Checking,26810010125,233025468,25000.0,334053111613,5006
Urja Shah,Savings,18210011394,395157182,12500.0,149,2070
Subodh Wani,Checking,21710012129,208728517,6500.0,444343555003,5114
Hem Patel,Savings,11610013991,687057316,1500.0,456,8999
George Martin,Checking,22910015124,164445329,1000.0,942243229337,3828
