Rahul Sharma,Savings,13810001726,444102638,1000.0,954,5149
Neha Upadhyay,Checking,28310002468,431551383,2500.0,937393285185,9558
Harish Solanki,Checking,27510003518,476687875,3500.0,296698064455,6107
Bhoomi Patel,Checking,22310004841,5965723,6000.0,448047863948,9648
Parth Desai,Savings,14510005251,217512645,1500.0,466,736
Hiren Sagar,Checking,22710006772,2607927,10000.0,200926001482,6089
Devanshi Patel,Savings,19710007292,469426397,15000.0,645,3056
Dhruvin Patel,Savings,14410008553,233479044,2200.0,45,7972
Miraj Chawda,Savings,19610009416,3827896,6500.0,716,3564
Ajay Patel,Checking,26810010952,233025468,25000.0,811724879147,9711
Urja Shah,Savings,18210011933,395157182,12500.0,264,598
Subodh Wani,Checking,21710012278,208728517,6500.0,755215066683,1029
Hem Patel,Savings,11610013559,687057316,1500.0,623,7505
Shahrukh Khan,Checking,20110014939,9545701,4500.0,952748930514,2419
George Martin,Checking,22910015186,164445329,1000.0,694892568834,8947
