Rahul Sharma,Savings,13810001151,444102638,1000.0,365,7703
Neha Upadhyay,Checking,28310002621,431551383,2500.0,637489519046,4552
Harish Solanki,Checking,27510003776,476687875,3500.0,867670463952,6232
Bhoomi Patel,Checking,22310004171,5965723,6000.0,414936219401,5961
Parth Desai,Savings,14510005908,217512645,1500.0,202,1208
Hiren Sagar,Checking,22710006178,2607927,10000.0,831877136197,9867
Devanshi Patel,Savings,19710007133,469426397,15000.0,398,5639
Dhruvin Patel,Savings,14410008190,233479044,2200.0,830,4085
Miraj Chawda,Savings,19610009785,3827896,6500.0,623,5828
Ajay Patel,Checking,26810010328,233025468,25000.0,536541169531,9476
Urja Shah,Savings,18210011874,395157182,12500.0,809,2218
Subodh Wani,Checking,21710012410,208728517,6500.0,900446518379,6279
Hem Patel,Savings,11610013772,687057316,1500.0,842,417
Shahrukh Khan,Checking,20110014112,9545701,4500.0,858819151725,3120
George Martin,Checking,22910015696,164445329,1000.0,46083851916,8833
Jash chauhan,Savings,18910016188,123456789,1000.0,764,524
Parth patel,Checking,27810017191,123445578,1000.0,807032592316,2459
