Rahul Sharma,Savings,13810001682,444102638,1000.0,654,3814
Neha Upadhyay,Checking,28310002927,431551383,2500.0,30360876416,4076
Harish Solanki,Checking,27510003589,476687875,3500.0,61346439563,3920
Bhoomi Patel,Checking,22310004522,5965723,6000.0,943238772067,2451
Parth Desai,Savings,14510005809,217512645,1500.0,123,135
Hiren Sagar,Checking,22710006459,2607927,10000.0,725463241986,5604
Devanshi Patel,Savings,19710007300,469426397,15000.0,862,6702
Dhruvin Patel,Savings,14410008203,233479044,2200.0,543,6163
Miraj Chawda,Savings,19610009499,3827896,6500.0,713,874
Ajay Patel,Checking,26810010993,233025468,25000.0,53696414411,3214
Urja Shah,Savings,18210011432,395157182,12500.0,677,9791
Subodh Wani,Checking,21710012273,208728517,6500.0,269090272646,1966
Hem Patel,Savings,11610013186,687057316,1500.0,366,9037
Shahrukh Khan,Checking,20110014163,9545701,4500.0,99883541829,3985
George Martin,Checking,22910015932,164445329,1000.0,368791155208,4051
