Rahul Sharma,Savings,13810001262,444102638,1000.0,776,483
Neha Upadhyay,Checking,28310002590,431551383,2500.0,247587616514,5634
Harish Solanki,Checking,27510003194,476687875,3500.0,805495263374,2313
Bhoomi Patel,Checking,22310004661,5965723,6000.0,897434489866,1651
Parth Desai,Savings,14510005822,217512645,1500.0,220,3337
Hiren Sagar,Checking,22710006286,2607927,10000.0,697763969437,2272
Devanshi Patel,Savings,19710007207,469426397,15000.0,69,2180
Dhruvin Patel,Savings,14410008443,233479044,2200.0,795,9608
Miraj Chawda,Savings,19610009573,3827896,6500.0,57,5616
Ajay Patel,Checking,26810010510,233025468,25000.0,229290634442,420
Urja Shah,Savings,18210011941,395157182,12500.0,832,2881
Subodh Wani,Checking,21710012167,208728517,6500.0,778085847662,6897
Hem Patel,Savings,11610013636,687057316,1500.0,264,7425
Shahrukh Khan,Checking,20110014301,9545701,4500.0,358515997166,5809
George Martin,Checking,22910015757,164445329,1000.0,414560125421,9886
Rahul Sharma,Savings,13810001887,444102638,1000.0,65,7025
Neha Upadhyay,Checking,28310002476,431551383,2500.0,49244390770,6246
Harish Solanki,Checking,27510003106,476687875,3500.0,819492039115,3151
Bhoomi Patel,Checking,22310004322,5965723,6000.0,998770138434,5622
Parth Desai,Savings,14510005988,217512645,1500.0,965,5072
Hiren Sagar,Checking,22710006739,2607927,10000.0,684677366331,5078
Devanshi Patel,Savings,19710007667,469426397,15000.0,351,561
Dhruvin Patel,Savings,14410008136,233479044,2200.0,749,1195
Miraj Chawda,Savings,19610009598,3827896,6500.0,120,7353
Ajay Patel,Checking,26810010630,233025468,25000.0,55287290742,3560
Urja Shah,Savings,18210011372,395157182,12500.0,831,8704
Subodh Wani,Checking,21710012207,208728517,6500.0,41432775727,2880
Hem Patel,Savings,11610013726,687057316,1500.0,721,5860
Shahrukh Khan,Checking,20110014498,9545701,4500.0,458436496927,8032
George Martin,Checking,22910015208,164445329,1000.0,799226274815,5318
